year,month,bank_name_std,bank_category,cc_outstanding,dc_outstanding,cc_pos_vol,cc_pos_val,cc_online_vol,cc_online_val,cc_others_vol,cc_others_val,cc_atm_cash_vol,cc_atm_cash_val,cc_total_spend_vol,cc_total_spend_val,dc_pos_vol,dc_pos_val,dc_online_vol,dc_online_val,dc_atm_cash_vol,dc_atm_cash_val,dc_pos_cash_vol,dc_pos_cash_val,atm_onsite,atm_offsite,pos_terminals,micro_atms,bharat_qr,upi_qr
2025,9,CITY UNION BANK LTD,Private Sector,54116.0,3265196.0,57387.0,329827.73566,23911.0,235618.206659999,0.0,0.0,288.0,1747.0,81298.0,565445.942319999,413054.0,1255792.7793599998,38705.0,108675.30265,2147892.0,13151036.00978,0.0,0.0,1252.0,457.0,7127.0,63051.0,0.0,67258.0
2025,9,CSB BANK LTD,Private Sector,173670.0,956515.0,233145.0,636062.92479,1878742.0,1777663.9342,0.0,0.0,0.0,0.0,2111887.0,2413726.85899,110235.0,288045.64501,7449.0,32879.29458,354014.0,1920907.7,0.0,0.0,773.0,37.0,0.0,0.0,19379.0,0.0
2025,9,DCB BANK LTD,Private Sector,957.0,1125151.0,1431.0,6807.76934,1129.0,8825.173949999999,0.0,0.0,16.0,93.3,2560.0,15632.94329,72363.0,228748.85597,57620.0,227424.2782,216698.0,1430320.969,0.0,0.0,436.0,5.0,0.0,0.0,0.0,0.0
2025,9,DHANALAKSHMI BANK LTD,Private Sector,14361.0,602492.0,26358.0,70960.23445999999,7610.0,32620.16835,0.0,0.0,290.0,898.7,33968.0,103580.40281,112771.0,252751.59086000003,3872.0,11523.698239999998,375744.0,1755952.68421,0.0,0.0,243.0,38.0,1549.0,0.0,0.0,40811.0
2025,9,FEDERAL BANK LTD,Private Sector,1610622.0,14641298.0,3279474.0,8290630.669,1970542.0,11391494.00484,0.0,0.0,5484.0,27485.94688,5250016.0,19682124.67384,2387469.0,7439112.602,1032889.0,4269668.73,6706232.0,36640796.817,1.0,0.8,1793.0,289.0,23206.0,0.0,0.0,6097934.0
2025,9,HDFC BANK LTD,Private Sector,25285047.0,61534639.0,91371979.0,221192951.64990997,39890352.0,384630924.03306,0.0,0.0,157119.0,1063893.62162,131262331.0,605823875.68297,7611813.0,32261544.094809998,5834853.0,35772031.84890999,29592195.0,209826917.181,19.0,22.40009,12918.0,8499.0,1716995.0,1981.0,2253065.0,966706.0
2025,9,ICICI BANK LTD,Private Sector,18372151.0,31563890.0,16571896.0,97645501.63785985,71224564.0,321563561.6615752,96.0,7503.614,53079.0,279978.419,87796556.0,419216566.91343504,4067093.0,19795113.55737,2929191.0,23084187.841339845,11940307.0,93466837.784,0.0,0.0,7981.0,2628.0,2239561.0,6252.0,605152.0,3857032.0
2025,9,IDBI BANK LTD,Private Sector,45272.0,11888472.0,77639.0,361309.9264,76262.0,335943.95214999997,0.0,0.0,512.0,3162.9179,153901.0,697253.87855,868673.0,2124796.14402,167071.0,539100.0904,4201432.0,22472006.937,154.0,59.33417,2344.0,642.0,13836.0,1572.0,0.0,400612.0
2025,9,IDFC FIRST BANK LTD,Private Sector,4049878.0,6713487.0,14064682.0,22975604.675,2757016.0,19898848.477,0.0,0.0,21889.0,113706.9,16821698.0,42874453.152,533878.0,2040871.35649,285698.0,3378560.04425,2883260.0,16900519.336,0.0,0.0,754.0,211.0,39145.0,7226.0,0.0,200972.0
2025,9,INDUSIND BANK LTD,Private Sector,3180135.0,11497612.0,3792721.0,29316675.797,9272142.0,51725972.428,0.0,0.0,19696.0,106203.361,13064863.0,81042648.225,525424.0,1656430.524,413105.0,2253382.531,3548701.0,19997410.283795003,0.0,0.0,2052.0,1002.0,129013.0,0.0,12222.0,7950893.0
2025,9,JAMMU AND KASHMIR BANK LTD,Private Sector,138355.0,5106456.0,167961.0,1587557.87005,94729.0,430082.35394999996,0.0,0.0,10754.0,50268.29314,262690.0,2017640.224,587496.0,1484510.34794,457578.0,465485.30798999994,4393899.0,24613879.157,0.0,0.0,954.0,636.0,14106.0,1307.0,0.0,642719.0
2025,9,KARNATAKA BANK LTD,Private Sector,0.0,5658883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598063.0,1253477.7588,42721.0,154257.35093000002,3210061.0,16293093.923,0.0,0.0,954.0,534.0,8705.0,0.0,0.0,136574.0
2025,9,KARUR VYSYA BANK LTD,Private Sector,9969.0,5579441.0,22007.0,158916.98823,8140.0,120912.96788,0.0,0.0,410.0,3159.4,30147.0,279829.95610999997,766622.0,2041513.1503899994,114341.0,510375.52230999985,3610575.0,19221746.24979,0.0,0.0,1569.0,656.0,753.0,0.0,0.0,46448.0
2025,9,KOTAK MAHINDRA BANK LTD,Private Sector,4553703.0,36280138.0,12687478.0,24649817.880060002,4063847.0,36592326.4642,0.0,0.0,24487.0,124630.75447,16751325.0,61242144.34426,1583658.0,4297459.47,1544720.0,5419727.567,8655488.0,47009259.16356,0.0,0.0,1995.0,763.0,79234.0,0.0,160627.0,728858.0
2025,9,NAINITAL BANK LTD,Private Sector,0.0,318438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10720.0,20428.07405,3110.0,10119.832769999999,60064.0,294060.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,RBL BANK LTD,Private Sector,4585190.0,1645368.0,4407117.0,24174304.55711,5806548.0,44575366.5245,0.0,0.0,32380.0,162923.76891999997,10213665.0,68749671.08161,110534.0,372106.75903,69602.0,445333.5631199999,394126.0,2230477.07,0.0,0.0,378.0,37.0,3314358.0,0.0,1596.0,52326.0
2025,9,SOUTH INDIAN BANK,Private Sector,361348.0,4067714.0,474791.0,1947456.8283699998,603606.0,3850452.7727200002,0.0,0.0,0.0,0.0,1078397.0,5797909.60109,831740.0,2483434.55,146972.0,820931.518,2445011.0,13080250.928,0.0,0.0,910.0,359.0,13477.0,0.0,34884.0,108626.0
2025,9,TAMILNAD MERCANTILE BANK LTD,Private Sector,22418.0,2549110.0,38147.0,184374.96038,16360.0,107047.27481,0.0,0.0,1583.0,6920.6,54507.0,291422.23519000004,248766.0,929544.79685,25074.0,143645.44754,3987462.0,20631672.4,0.0,0.0,505.0,648.0,2143.0,0.0,0.0,194532.0
2025,9,YES BANK LTD,Private Sector,2652060.0,5372971.0,11830004.0,19912277.78991,1344484.0,15689700.912460001,0.0,0.0,8887.0,46485.6,13174488.0,35601978.70237,382411.0,1225136.786209992,116553.0,777696.7007999986,1663845.0,9965341.696,0.0,0.0,1188.0,128.0,100668.0,78109.0,115378.0,546106442.0
2025,9,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1350152.0,0.0,1505933.0,14323762.406,4165277.0,42002543.66,0.0,0.0,0.0,0.0,5671210.0,56326306.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14732.0,0.0,0.0,0.0
2025,9,BANK OF AMERICA,Foreign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,2136.5586200000002,0.0,0.0,1273.0,6544.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,BARCLAYS BANK PLC,Foreign,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,152.87062,0.0,0.0,603.0,5580.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025,9,CITI BANK,Foreign,252574.0,0.0,178680.0,1257570.655870028,339164.0,3980102.672570008,0.0,0.0,488.0,3980.8,517844.0,5237673.328440036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,DBS INDIA BANK LTD,Foreign,412418.0,1632933.0,374889.0,1716974.47502,270063.0,2346838.63309,0.0,0.0,1423.0,4280.81251,644952.0,4063813.1081100004,144606.0,392534.17174999806,62399.0,214250.16318999982,613381.0,3655193.694300044,0.0,0.0,413.0,331.0,662.0,87.0,0.0,8789.0
2025,9,DEUTSCHE BANK LTD,Foreign,0.0,99790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18145.0,67870.68626999999,14030.0,51633.506039999935,21914.0,140106.4,0.0,0.0,12.0,3.0,0.0,0.0,0.0,294.0
2025,9,DOHA BANK Q.P.S.C.,Foreign,0.0,23220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,2640.56965,127.0,323.05867,1535.0,9455.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025,9,HSBC LTD,Foreign,974071.0,859010.0,1046460.0,4251531.103869988,2229832.0,10495892.94957907,0.0,0.0,2826.0,18030.56058,3276292.0,14747424.053449057,253054.0,1475480.3049100002,0.0,0.0,218855.0,1382949.7691699998,0.0,0.0,46.0,25.0,0.0,0.0,0.0,0.0
2025,9,KEB HANA BANK,Foreign,0.0,1787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,3414.651,100.0,261.909,261.0,1884.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025,9,KOOKMIN BANK,Foreign,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,803.42761,145.0,475.77018,87.0,559.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,SBM BANK INDIA LTD,Foreign,754897.0,842915.0,141120.0,188630.66013999988,333911.0,433227.5161299996,0.0,0.0,1403.0,3859.11252,475031.0,621858.1762699995,8049.0,23539.99393,8595.0,37456.2623,28174.0,91043.85377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2025,9,STANDARD CHARTERED BANK LTD,Foreign,763773.0,851169.0,743408.0,2794982.3770099147,940384.0,5126323.377379048,0.0,0.0,1283.0,8908.0,1683792.0,7921305.754388962,195391.0,799908.6825999975,108916.0,491079.1063899874,376452.0,2191170.72685,0.0,0.0,100.0,37.0,0.0,0.0,0.0,0.0
2025,9,WOORI BANK,Foreign,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.0,6635.04082,684.0,1921.8756400000002,575.0,4816.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,AIRTEL PAYMENTS BANK,Payment Bank,0.0,8029234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931859.0,50464.85632,36441.0,52294.15095,509341.0,1885193.80539,0.0,0.0,0.0,0.0,0.0,155988.0,0.0,1175114.0
2025,9,FINO PAYMENTS BANK,Payment Bank,0.0,10682723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115890.0,229969.81969,1768.0,4597.6460099999995,2014146.0,6794167.142,0.0,0.0,0.0,0.0,0.0,463307.0,0.0,10993.0
2025,9,INDIA POST PAYMENTS BANK,Payment Bank,0.0,29140680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91898.0,76502.49732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200096.0,0.0,2842670.0
2025,9,JIO PAYMENTS BANK,Payment Bank,0.0,1257080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14489.0,33081.97561,33958.0,202581.79812999902,125111.0,682746.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142411.0
2025,9,NSDL PAYMENTS BANK,Payment Bank,0.0,2234796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17316.0,29435.738409999984,13566.0,36921.50210999996,485784.0,1410867.8,0.0,0.0,0.0,0.0,0.0,293451.0,0.0,0.0
2025,9,PAYTM PAYMENTS BANK,Payment Bank,0.0,30582984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,20.205299999999998,283.0,28.83896,38.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,AU SMALL FINANCE BANK LTD,Small Finance,956080.0,8826049.0,771861.0,4083598.91252,2386525.0,6575556.991640001,100.0,69.9,2090.0,11210.2,3158486.0,10659225.80416,149819.0,435086.330089999,154466.0,733880.733619988,1205705.0,6266669.098,0.0,0.0,701.0,6.0,0.0,858.0,0.0,357758.0
2025,9,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,229732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21321.0,60233.69012,1854.0,12252.072380000001,107738.0,601279.6,0.0,0.0,199.0,2.0,0.0,0.0,0.0,0.0
2025,9,EQUITAS SMALL FINANCE BANK LTD,Small Finance,3848.0,1246990.0,17101.0,55659.95982999997,3603.0,41533.80938,0.0,0.0,108.0,641.4,20704.0,97193.76920999997,78931.0,204746.24091,17952.0,104979.59744,1776608.0,5116214.625,0.0,0.0,378.0,4.0,2548.0,337.0,61293.0,0.0
2025,9,ESAF SMALL FINANCE BANK LTD,Small Finance,3843.0,5651363.0,3094.0,6844.329420000001,25783.0,21432.938210000015,0.0,0.0,17.0,92.0,28877.0,28277.267630000017,118201.0,262516.19154999993,7767.0,32474.539109999998,706320.0,3611511.665,0.0,0.0,716.0,2.0,0.0,5041.0,0.0,0.0
2025,9,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,4119059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43307.0,96950.5012,8179.0,28414.11122,510632.0,1883009.32792,0.0,0.0,57.0,4.0,0.0,173.0,0.0,512616.0
2025,9,SLICE SMALL FINANCE BANK LTD,Small Finance,11565.0,2405238.0,110793.0,63444.84053,24386.0,49613.10393,0.0,0.0,0.0,0.0,135179.0,113057.94446,7111.0,16160.45725,17172.0,104823.61215999999,105443.0,376564.7,943.0,3829.37016,3.0,0.0,0.0,0.0,0.0,0.0
2025,9,SHIVALIK SMALL FINANCE BANK LTD,Small Finance,0.0,35516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.0,4434.9231500000005,481.0,4018.41121,15447.0,88501.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,SURYODAY SMALL FINANCE BANK LTD,Small Finance,5066.0,905376.0,1611.0,4725.420550000002,4893.0,13968.341649999988,0.0,0.0,18.0,101.1,6504.0,18693.76219999999,7067.0,14090.117,1661.0,10702.084,71786.0,329543.26,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2025,9,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,6516027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123516.0,290433.00388,23687.0,106987.548,2922270.0,12013801.392,1.0,1.5,609.0,4.0,0.0,0.0,0.0,563427.0
2025,9,UNITY SMALL FINANCE BANK LTD,Small Finance,51267.0,107119.0,16948.0,55789.34005,47423.0,181149.47759999998,0.0,0.0,374.0,1019.8,64371.0,236938.81764999998,7717.0,23757.793880000045,1070.0,5767.800790000004,38324.0,188181.2,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0
2025,9,UTKARSH SMALL FINANCE BANK LTD,Small Finance,207618.0,1579417.0,13752.0,17841.71515,65494.0,71040.49154,1907537.0,445352.0296,499.0,592.9,1986783.0,534234.23629,18070.0,62342.98368,3982.0,27133.715530000005,154064.0,918043.606,0.0,0.0,301.0,5.0,0.0,778.0,0.0,41236.0
2025,10,BANK OF BARODA,Public Sector,2992464.0,88587123.0,8661335.0,17861049.735669997,3580262.0,18436627.48143,0.0,0.0,11372.0,61750.4,12241597.0,36297677.217099994,2819405.0,7703961.428,289522.0,2140503.7,22953575.0,120543772.489,2.0,1.2,8994.0,2485.0,55816.0,42317.0,25909.0,2896596.0
2025,10,BANK OF INDIA,Public Sector,89273.0,37693197.0,116818.0,568808.0519,275126.0,558362.2997000001,0.0,0.0,6905.0,37146.91378,391944.0,1127170.3516000002,2006379.0,5220249.56179,311329.0,843496.77464,14595109.0,64661749.6255,0.0,0.0,5199.0,2497.0,18827.0,25038.0,0.0,1353550.0
2025,10,BANK OF MAHARASHTRA,Public Sector,0.0,13981651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044458.0,2930352.92979,125097.0,388160.6984,6142141.0,31722473.14234,0.0,0.0,2334.0,249.0,193.0,5955.0,355014.0,954511.0
2025,10,CANARA BANK,Public Sector,1065198.0,60760235.0,1131162.0,4859718.9921200005,527584.0,3018595.31214,0.0,0.0,87205.0,515939.0,1658746.0,7878314.304260001,5233829.0,17695492.42321,775497.0,3730294.75186,28731555.0,146925966.905,2.0,1.14828,7400.0,3502.0,87955.0,11363.0,0.0,3996958.0
2025,10,CENTRAL BANK OF INDIA,Public Sector,0.0,29656837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024361.0,3292403.4557,199582.0,837091.5188,7683485.0,38026640.668,23.0,424.808,2950.0,1218.0,3237.0,2614.0,38138.0,2031740.0
2025,10,INDIAN BANK,Public Sector,271950.0,34706717.0,191841.0,976943.2028,137379.0,1034053.6676,0.0,0.0,3787.0,30898.84,329220.0,2010996.8704,2802691.0,8172445.65994,378301.0,1060644.412,18542762.0,96787091.54086001,5.0,3.5,4936.0,642.0,21796.0,15742.0,0.0,2604386.0
2025,10,INDIAN OVERSEAS BANK,Public Sector,105681.0,20396874.0,307883.0,662747.10476,54402.0,180766.92834,0.0,0.0,5079.0,26629.9,362285.0,843514.0331,2167013.0,5744448.25906,214924.0,641372.15983,11510620.0,54407709.95729,0.0,0.0,2865.0,729.0,0.0,11527.0,0.0,510676.0
2025,10,PUNJAB AND SIND BANK,Public Sector,0.0,3457250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48646.0,167895.473,195103.0,564747.485,1285569.0,6561345.0,0.0,0.0,1049.0,35.0,1136.0,1885.0,1296.0,206998.0
2025,10,PUNJAB NATIONAL BANK,Public Sector,667506.0,41548379.0,372139.0,1863478.3273099998,304179.0,1728414.76461,3.0,261.093,6110.0,20979.0,676321.0,3592154.1849199994,3544635.0,10949663.977209998,776763.0,2188788.89779,23117753.0,122100213.0,0.0,0.0,7285.0,3864.0,24323.0,0.0,352303.0,1375107.0
2025,10,STATE BANK OF INDIA,Public Sector,21629678.0,247475023.0,26852945.0,143837531.612,66029871.0,256151391.052,0.0,0.0,133423.0,596902.527,92882816.0,399988922.664,27731738.0,83476471.41149001,6641421.0,27328113.78712,153285375.0,855373067.10102,9115.0,8145.865849999999,28709.0,34150.0,1688214.0,52534.0,1027992.0,5698385.0
2025,10,UCO BANK,Public Sector,0.0,13576636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797828.0,2643937.54035,219455.0,608479.67523,6274468.0,31246392.06505,46.0,26.515340000000002,2381.0,216.0,10700.0,3568.0,148.0,1422575.0
2025,10,UNION BANK OF INDIA,Public Sector,469972.0,57420267.0,508263.0,2411250.721,1824307.0,3301742.291,0.0,0.0,7853.0,36457.737,2332570.0,5712993.012,3826596.0,10577539.30124,933949.0,2657714.02099,41559292.0,128388926.96,20.0,3.801,7864.0,1198.0,54224.0,8087.0,382947.0,292376.0
2025,10,AXIS BANK LTD,Private Sector,15504019.0,41717408.0,45161580.0,120983097.69830045,31056642.0,123086049.56454995,0.0,0.0,73799.0,427244.24740999995,76218222.0,244069147.2628504,3778929.0,17683050.02709003,1676575.0,10463233.614049995,16218316.0,111916848.038,0.0,0.0,6550.0,6233.0,2373258.0,0.0,530417.0,114639236.0
2025,10,BANDHAN BANK LTD,Private Sector,6.0,6587003.0,2.0,0.48266000000000003,9.0,2.03791,0.0,0.0,0.0,0.0,11.0,2.52057,183351.0,783800.8975100004,54808.0,245797.36306,1971716.0,11349738.78,11.0,6.5,416.0,5.0,71275.0,0.0,38701.0,0.0
2025,10,CITY UNION BANK LTD,Private Sector,55517.0,3287944.0,61702.0,320656.60503000335,24674.0,258286.42784999908,0.0,0.0,338.0,1275.3,86376.0,578943.0328800024,460592.0,1582119.54011,35135.0,106952.52935,2142118.0,13480848.90841,0.0,0.0,1251.0,448.0,7008.0,59438.0,0.0,68710.0
2025,10,CSB BANK LTD,Private Sector,176011.0,959970.0,254952.0,729773.9874600001,1968380.0,1854706.95128,0.0,0.0,0.0,0.0,2223332.0,2584480.93874,110054.0,293025.3458,7453.0,40225.74101,372158.0,2031617.5,0.0,0.0,776.0,37.0,0.0,0.0,19579.0,0.0
2025,10,DCB BANK LTD,Private Sector,1176.0,1161005.0,1612.0,8908.55882,1408.0,10546.092789999999,0.0,0.0,56.0,361.0,3020.0,19454.65161,78020.0,284539.45180000004,54607.0,214473.23788,229504.0,1539239.635,0.0,0.0,436.0,5.0,0.0,0.0,0.0,0.0
2025,10,DHANALAKSHMI BANK LTD,Private Sector,14539.0,608848.0,27917.0,73097.47028,7912.0,34178.21754,0.0,0.0,327.0,1118.7,35829.0,107275.68781999999,111027.0,249275.6589100001,3557.0,10473.76102,382392.0,1756816.46243,0.0,0.0,243.0,38.0,1594.0,0.0,0.0,41551.0
2025,10,FEDERAL BANK LTD,Private Sector,1713834.0,14687490.0,3546734.0,9751232.209,2000792.0,11287806.65141,0.0,0.0,5718.0,27446.381260000002,5547526.0,21039038.86041,2194167.0,6909833.695,996621.0,4170253.413,6861047.0,37485872.569,0.0,0.0,1798.0,289.0,24074.0,0.0,0.0,6153509.0
2025,10,HDFC BANK LTD,Private Sector,25429466.0,61808647.0,97990981.0,271985609.27771,40754562.0,347568503.87772006,0.0,0.0,170910.0,1192617.56264,138745543.0,619554113.1554301,8387407.0,45239402.82139002,5843086.0,34693432.704320006,32612269.0,237116795.52332002,27.0,28.7,12954.0,8475.0,1779617.0,1995.0,2276262.0,1026115.0
2025,10,ICICI BANK LTD,Private Sector,18476537.0,31688980.0,18695338.0,129011187.2944896,70952596.0,266526452.3487891,114.0,10275.114,58895.0,324219.772,89648048.0,395547914.75727874,4582474.0,28638505.530910064,2839131.0,18767722.503169958,13058400.0,105219190.273,0.0,0.0,8628.0,2607.0,2254141.0,6225.0,605424.0,3872028.0
2025,10,IDBI BANK LTD,Private Sector,45542.0,11812198.0,86385.0,458808.20376,75963.0,339174.92804,0.0,0.0,493.0,3073.8983900000003,162348.0,797983.1318000001,923988.0,2688320.3480499876,159807.0,558869.1403399972,4464883.0,24579867.466,165.0,48.464,2352.0,639.0,13830.0,1687.0,0.0,407303.0
2025,10,IDFC FIRST BANK LTD,Private Sector,4141804.0,6793406.0,15115613.0,28584375.511,2883464.0,21182683.961,0.0,0.0,22833.0,118887.2,17999077.0,49767059.472,581690.0,2855409.20854,334965.0,2738979.86338,3084162.0,18627842.593,0.0,0.0,762.0,209.0,38801.0,7281.0,0.0,207503.0
2025,10,INDUSIND BANK LTD,Private Sector,3178907.0,11518072.0,4180216.0,26891561.042,9350976.0,26980280.794,0.0,0.0,20710.0,114718.786,13531192.0,53871841.835999995,561821.0,2110778.025,463809.0,2637844.031,3860718.0,21488015.461745,0.0,0.0,2059.0,1003.0,127876.0,0.0,12214.0,6700485.0
2025,10,JAMMU AND KASHMIR BANK LTD,Private Sector,139778.0,5172912.0,185724.0,1827657.4435600003,98694.0,421904.08371000004,0.0,0.0,11048.0,54583.70802,284418.0,2249561.5272700004,638016.0,1845115.2335,450350.0,483917.50852,4872397.0,28488759.988,0.0,0.0,955.0,638.0,14072.0,1319.0,0.0,645682.0
2025,10,KARNATAKA BANK LTD,Private Sector,0.0,5657194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616983.0,1467962.5949699997,45004.0,148821.81449000002,3321449.0,16959786.584,0.0,0.0,958.0,515.0,8711.0,0.0,0.0,138019.0
2025,10,KARUR VYSYA BANK LTD,Private Sector,9900.0,5524689.0,23885.0,173436.29867000002,8105.0,121903.94875,0.0,0.0,380.0,2929.9,31990.0,295340.24742,837820.0,2403520.148600001,111086.0,527293.1466399997,3684142.0,20052808.64677,0.0,0.0,1573.0,643.0,60.0,0.0,0.0,46635.0
2025,10,KOTAK MAHINDRA BANK LTD,Private Sector,4554468.0,35464466.0,13746666.0,29499277.92171,4064205.0,35660301.38773,0.0,0.0,26546.0,137973.19615,17810871.0,65159579.30944,1723926.0,6000051.396,1604300.0,5616999.304,9356974.0,52341768.22968001,0.0,0.0,1996.0,757.0,80970.0,0.0,167867.0,721514.0
2025,10,NAINITAL BANK LTD,Private Sector,0.0,321669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11453.0,27965.749350000002,3041.0,11542.89608,64067.0,333900.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,RBL BANK LTD,Private Sector,4565378.0,1654240.0,4783520.0,28347595.50164,6179738.0,46366535.838300005,0.0,0.0,34340.0,181434.52601,10963258.0,74714131.33994001,114724.0,447209.63393000007,67024.0,448771.05934000004,412794.0,2381333.9531300003,0.0,0.0,379.0,37.0,3415924.0,0.0,1595.0,52709.0
2025,10,SOUTH INDIAN BANK,Private Sector,358922.0,4088777.0,506890.0,2304476.85636,596957.0,3786479.9805099997,0.0,0.0,0.0,0.0,1103847.0,6090956.83687,775180.0,2433542.049,146089.0,834959.39648,2471434.0,13263727.191,0.0,0.0,910.0,359.0,13616.0,0.0,34823.0,109685.0
2025,10,TAMILNAD MERCANTILE BANK LTD,Private Sector,18927.0,2556579.0,41070.0,197745.33909,14649.0,96370.31436,0.0,0.0,1870.0,7158.44362,55719.0,294115.65345,297705.0,1268878.69737,23598.0,136213.04264,4172150.0,22335504.6,0.0,0.0,505.0,648.0,2081.0,0.0,0.0,195378.0
2025,10,YES BANK LTD,Private Sector,2685768.0,5365409.0,12829722.0,23149915.990420002,1367065.0,16118023.708209999,0.0,0.0,9543.0,50681.3,14196787.0,39267939.698630005,417067.0,1650530.2633299918,113131.0,765192.2598499969,1814409.0,11183024.446,0.0,0.0,1197.0,128.0,100403.0,77565.0,115638.0,553298215.0
2025,10,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1347687.0,0.0,1655235.0,18591319.167,4148806.0,42342926.597,0.0,0.0,0.0,0.0,5804041.0,60934245.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11239.0,0.0,0.0,0.0
2025,10,BANK OF AMERICA,Foreign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,2672.89205,7.0,4.5873,1471.0,7480.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,BARCLAYS BANK PLC,Foreign,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,290.49922,0.0,0.0,580.0,5415.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025,10,CITI BANK,Foreign,256388.0,0.0,136799.0,929525.9661200066,292139.0,3944911.547089422,0.0,0.0,489.0,3964.5,428938.0,4874437.513209429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
